n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
160,-99,259719129538236162353440794965167848909633281908829867871155437965932786856709320106047872491367,0.91562766190209,2077753036305889298827526359721342791277066255270638942969243503727462294853674560848382979930936,"{2: 3, 259719129538236162353440794965167848909633281908829867871155437965932786856709320106047872491367: 1}",149.34480905532837,2.114715814590454
161,-110,2132760865379539843550720083294093845510903985712284287329244387347946478279143118069757824132897,0.9161130928690684,8531043461518159374202880333176375382043615942849137149316977549391785913116572472279031296531588,"{2: 2, 2132760865379539843550720083294093845510903985712284287329244387347946478279143118069757824132897: 1}",15.979414701461792,0.23002266883850098
162,-105,423710059610411568175042310090632109969571729182985005771922593523576398307741614341396986486101,0.9165102427758262,33896804768832925454003384807250568797565738334638800461753807481886111864619329147311758918888080,"{2: 4, 5: 1, 423710059610411568175042310090632109969571729182985005771922593523576398307741614341396986486101: 1}",15.919782400131226,0.23002266883850098
163,-62,228957944205068168673642655824858219458565485157062520229761614476045189189257962764979668652933,0.9168489064909222,7326654214562181397556564986395463022674095525026000647352371663233446054056254808479349396893856,"{2: 5, 228957944205068168673642655824858219458565485157062520229761614476045189189257962764979668652933: 1}",15.671939611434937,0.23002266883850098
164,-105,3379641112547632214666540484708490831030102413216107022082429904519260437862949482667068433411149,0.9172195104066269,540742578007621154346646477553358532964816386114577123533188784723081670058071917226730949345783840,"{2: 5, 5: 1, 3379641112547632214666540484708490831030102413216107022082429904519260437862949482667068433411149: 1}",15.364520788192749,0.23002266883850098
165,-94,1548552221687299532266377656016906889780316352883052884889566182194743041207259550674180415286047,0.9175290343498905,1926398963779000618139373804085032170886713542986517788802620330650260343261830881038680436615842468,"{2: 2, 311: 1, 1548552221687299532266377656016906889780316352883052884889566182194743041207259550674180415286047: 1}",16.927613496780396,0.23059773445129395
166,-99,73752045441217209427579820599995742779383077447819298948472883238071829383224076070826982281523,0.9177199961109753,8268194310323978914507118527824322731511078046520125966515397994053756648494484720148271329616980484,"{2: 2, 28027: 1, 73752045441217209427579820599995742779383077447819298948472883238071829383224076070826982281523: 1}",16.323039770126343,0.23059773445129395
167,-72,25187117495156401175839572168153716158289054849435990339995458717066606801306088307760967346866831,0.9180255149988394,6447902078760038701014930475047351336521998041455613527038837431569051341134358606786807640797908736,"{2: 8, 25187117495156401175839572168153716158289054849435990339995458717066606801306088307760967346866831: 1}",16.42280101776123,0.23059773445129395
168,-63,47122116483377925146329448697472439892854710960338526431247918051137546525944511337722113008570373,0.918309083176694,6031630909872374418730169433276472306285403002923331383199733510545605955320897451228430465097007744,"{2: 7, 47122116483377925146329448697472439892854710960338526431247918051137546525944511337722113008570373: 1}",16.979729413986206,0.23059773445129395
169,-148,3181455599637556625894588385706082255295505533054870986161020504267021292926550923728126945901309713,0.9186618736649055,559936185536209966157447555884270476932008973817657293564339608750995747555072962576150342478630509488,"{2: 4, 11: 1, 3181455599637556625894588385706082255295505533054870986161020504267021292926550923728126945901309713: 1}",15.809798955917358,0.23059773445129395
